Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
QA-Cooler1-5April,Dev Site,Double,0,22.29,0573,2/6/2019 7:02:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0486,2/6/2019 7:01:05 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.55,80152,2/6/2019 6:58:11 PM,
Cake Shop,QA-site1,Double,0,22.32,0008-0673,2/6/2019 6:56:13 PM,
Test Cooler 3x,Dev Site,Single,0,22.39,0008-0354,2/6/2019 6:49:42 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.49,0008-0549,2/6/2019 6:35:35 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0509,2/6/2019 6:34:23 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/6/2019 6:32:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.69,0008-0486,2/6/2019 6:31:05 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.55,80152,2/6/2019 6:28:12 PM,
Cake Shop,QA-site1,Double,0,22.32,0008-0673,2/6/2019 6:26:13 PM,
Test Cooler 3x,Dev Site,Single,0,22.47,0008-0354,2/6/2019 6:19:43 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.69,0008-0549,2/6/2019 6:05:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.51,0008-0509,2/6/2019 6:04:23 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0573,2/6/2019 6:02:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.8,0008-0486,2/6/2019 6:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/6/2019 5:58:11 PM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/6/2019 5:56:13 PM,
Test Cooler 3x,Dev Site,Single,0,22.55,0008-0354,2/6/2019 5:49:43 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.77,0008-0549,2/6/2019 5:35:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0509,2/6/2019 5:34:23 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.48,0573,2/6/2019 5:32:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.83,0008-0486,2/6/2019 5:31:06 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.73,80152,2/6/2019 5:28:12 PM,
Cake Shop,QA-site1,Double,0,22.53,0008-0673,2/6/2019 5:26:13 PM,
Test Cooler 3x,Dev Site,Single,0,22.57,0008-0354,2/6/2019 5:19:43 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.06,0008-0549,2/6/2019 5:05:35 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.58,0008-0509,2/6/2019 5:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.61,0573,2/6/2019 5:02:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.91,0008-0486,2/6/2019 5:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.91,80152,2/6/2019 4:58:11 PM,
Cake Shop,QA-site1,Double,0,22.65,0008-0673,2/6/2019 4:56:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.52,0008-0354,2/6/2019 4:49:44 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.97,0008-0549,2/6/2019 4:35:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/6/2019 4:34:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.53,0573,2/6/2019 4:32:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.78,0008-0486,2/6/2019 4:31:05 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.81,80152,2/6/2019 4:28:11 PM,
Cake Shop,QA-site1,Double,0,22.5,0008-0673,2/6/2019 4:26:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.52,0008-0354,2/6/2019 4:19:44 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.67,0008-0549,2/6/2019 4:05:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0509,2/6/2019 4:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.38,0573,2/6/2019 4:02:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.69,0008-0486,2/6/2019 4:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.64,80152,2/6/2019 3:58:11 PM,
Cake Shop,QA-site1,Double,0,22.34,0008-0673,2/6/2019 3:56:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.49,0008-0354,2/6/2019 3:49:44 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0008-0549,2/6/2019 3:35:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0509,2/6/2019 3:34:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.34,0573,2/6/2019 3:32:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.73,0008-0486,2/6/2019 3:31:06 PM,
QA-Cooler3-5April,Dev Site,Double,9,22.59,80152,2/6/2019 3:28:12 PM,
Cake Shop,QA-site1,Double,0,22.28,0008-0673,2/6/2019 3:26:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.47,0008-0354,2/6/2019 3:19:44 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.59,0008-0549,2/6/2019 3:05:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0509,2/6/2019 3:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0573,2/6/2019 3:02:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.81,0008-0486,2/6/2019 3:01:07 PM,
QA-Cooler3-5April,Dev Site,Double,11,22.74,80152,2/6/2019 2:58:11 PM,
Cake Shop,QA-site1,Double,0,22.46,0008-0673,2/6/2019 2:56:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.39,0008-0354,2/6/2019 2:49:43 PM,
QA-Cooler1-5April,Dev Site,Double,2,22.69,0008-0549,2/6/2019 2:35:36 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0509,2/6/2019 2:34:25 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.53,0573,2/6/2019 2:32:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.81,0008-0486,2/6/2019 2:31:07 PM,
QA-Cooler3-5April,Dev Site,Double,18,22.76,80152,2/6/2019 2:28:12 PM,
Cake Shop,QA-site1,Double,0,22.46,0008-0673,2/6/2019 2:26:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.04,0008-0354,2/6/2019 2:19:44 PM,
QA-Cooler1-5April,Dev Site,Double,3,22.62,0008-0549,2/6/2019 2:05:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/6/2019 2:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0573,2/6/2019 2:02:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.77,0008-0486,2/6/2019 2:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,22,22.73,80152,2/6/2019 1:58:12 PM,
Cake Shop,QA-site1,Double,0,22.39,0008-0673,2/6/2019 1:56:14 PM,
Test Cooler 3x,Dev Site,Single,0,21.49,0008-0354,2/6/2019 1:49:44 PM,
QA-Cooler1-5April,Dev Site,Double,4,22.62,0008-0549,2/6/2019 1:35:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.45,0008-0509,2/6/2019 1:34:25 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.41,0573,2/6/2019 1:32:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.73,0008-0486,2/6/2019 1:31:07 PM,
QA-Cooler3-5April,Dev Site,Double,20,22.67,80152,2/6/2019 1:28:12 PM,
Cake Shop,QA-site1,Double,0,22.35,0008-0673,2/6/2019 1:26:14 PM,
Test Cooler 3x,Dev Site,Single,0,20.9,0008-0354,2/6/2019 1:19:44 PM,
QA-Cooler1-5April,Dev Site,Double,4,22.74,0008-0549,2/6/2019 1:05:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.41,0008-0509,2/6/2019 1:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.41,0573,2/6/2019 1:02:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.69,0008-0486,2/6/2019 1:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,20,22.67,80152,2/6/2019 12:58:12 PM,
Cake Shop,QA-site1,Double,0,22.35,0008-0673,2/6/2019 12:56:15 PM,
Test Cooler 3x,Dev Site,Single,0,20.12,0008-0354,2/6/2019 12:49:44 PM,
QA-Cooler1-5April,Dev Site,Double,4,22.69,0008-0549,2/6/2019 12:35:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.35,0008-0509,2/6/2019 12:34:25 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/6/2019 12:32:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0486,2/6/2019 12:31:07 PM,
QA-Cooler3-5April,Dev Site,Double,19,22.59,80152,2/6/2019 12:28:12 PM,
Cake Shop,QA-site1,Double,0,22.31,0008-0673,2/6/2019 12:26:15 PM,
Test Cooler 3x,Dev Site,Single,0,19.59,0008-0354,2/6/2019 12:19:44 PM,
QA-Cooler1-5April,Dev Site,Double,3,22.71,0008-0549,2/6/2019 12:05:37 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0509,2/6/2019 12:04:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/6/2019 12:02:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.58,0008-0486,2/6/2019 12:01:06 PM,
QA-Cooler3-5April,Dev Site,Double,20,22.56,80152,2/6/2019 11:58:11 AM,
Cake Shop,QA-site1,Double,0,22.28,0008-0673,2/6/2019 11:56:15 AM,
Test Cooler 3x,Dev Site,Single,0,19.35,0008-0354,2/6/2019 11:49:45 AM,
QA-Cooler1-5April,Dev Site,Double,3,22.59,0008-0549,2/6/2019 11:35:37 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.16,0008-0509,2/6/2019 11:34:24 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/6/2019 11:32:03 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.44,0008-0486,2/6/2019 11:31:07 AM,
QA-Cooler3-5April,Dev Site,Double,21,22.42,80152,2/6/2019 11:28:12 AM,
Cake Shop,QA-site1,Double,0,22.17,0008-0673,2/6/2019 11:26:15 AM,
Test Cooler 3x,Dev Site,Single,0,19.31,0008-0354,2/6/2019 11:19:45 AM,
QA-Cooler1-5April,Dev Site,Double,2,22.4,0008-0549,2/6/2019 11:05:37 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.05,0008-0509,2/6/2019 11:04:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.04,0573,2/6/2019 11:02:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0486,2/6/2019 11:01:07 AM,
QA-Cooler3-5April,Dev Site,Double,19,22.27,80152,2/6/2019 10:58:12 AM,
Cake Shop,QA-site1,Double,0,22.08,0008-0673,2/6/2019 10:56:15 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0008-0549,2/6/2019 10:35:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.93,0008-0509,2/6/2019 10:34:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.9,0573,2/6/2019 10:32:03 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.22,0008-0486,2/6/2019 10:31:07 AM,
QA-Cooler3-5April,Dev Site,Double,12,22.13,80152,2/6/2019 10:28:12 AM,
Cake Shop,QA-site1,Double,0,22.01,0008-0673,2/6/2019 10:26:15 AM,
Test Cooler 3x,Dev Site,Single,0,19.31,0008-0354,2/6/2019 10:19:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0008-0549,2/6/2019 10:05:37 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.89,0008-0509,2/6/2019 10:04:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.81,0573,2/6/2019 10:02:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.17,0008-0486,2/6/2019 10:01:07 AM,
QA-Cooler3-5April,Dev Site,Double,5,22.06,80152,2/6/2019 9:58:12 AM,
Cake Shop,QA-site1,Double,0,21.98,0008-0673,2/6/2019 9:56:15 AM,
Test Cooler 3x,Dev Site,Single,0,19.33,0008-0354,2/6/2019 9:49:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.13,0008-0549,2/6/2019 9:35:37 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.9,0008-0509,2/6/2019 9:34:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.8,0573,2/6/2019 9:32:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.19,0008-0486,2/6/2019 9:31:07 AM,
QA-Cooler3-5April,Dev Site,Double,3,22.05,80152,2/6/2019 9:28:13 AM,
Cake Shop,QA-site1,Double,0,22.12,0008-0673,2/6/2019 9:26:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.38,0008-0354,2/6/2019 9:19:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.39,0008-0549,2/6/2019 9:05:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.96,0008-0509,2/6/2019 9:04:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.8,0573,2/6/2019 9:02:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.25,0008-0486,2/6/2019 9:01:07 AM,
QA-Cooler3-5April,Dev Site,Double,2,22.02,80152,2/6/2019 8:58:13 AM,
Cake Shop,QA-site1,Double,0,22.35,0008-0673,2/6/2019 8:56:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.44,0008-0354,2/6/2019 8:49:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.81,0008-0549,2/6/2019 8:35:37 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.12,0008-0509,2/6/2019 8:34:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.85,0573,2/6/2019 8:32:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.44,0008-0486,2/6/2019 8:31:07 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.93,80152,2/6/2019 8:28:13 AM,
Cake Shop,QA-site1,Double,0,22.71,0008-0673,2/6/2019 8:26:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.5,0008-0354,2/6/2019 8:19:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.19,0008-0549,2/6/2019 8:05:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0509,2/6/2019 8:04:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.22,0573,2/6/2019 8:02:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.62,0008-0486,2/6/2019 8:01:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.39,80152,2/6/2019 7:58:14 AM,
Cake Shop,QA-site1,Double,0,22.78,0008-0673,2/6/2019 7:56:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.56,0008-0354,2/6/2019 7:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.15,0008-0549,2/6/2019 7:35:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/6/2019 7:34:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.11,0573,2/6/2019 7:32:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.83,0008-0486,2/6/2019 7:31:07 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.21,80152,2/6/2019 7:28:13 AM,
Cake Shop,QA-site1,Double,0,22.96,0008-0673,2/6/2019 7:26:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.64,0008-0354,2/6/2019 7:19:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.67,0008-0549,2/6/2019 7:05:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.72,0008-0509,2/6/2019 7:04:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.73,0573,2/6/2019 7:02:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,23,0008-0486,2/6/2019 7:01:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.03,80152,2/6/2019 6:58:13 AM,
Cake Shop,QA-site1,Double,0,23.1,0008-0673,2/6/2019 6:56:17 AM,
Test Cooler 3x,Dev Site,Single,0,19.74,0008-0354,2/6/2019 6:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.61,0008-0549,2/6/2019 6:35:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.6,0008-0509,2/6/2019 6:34:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.58,0573,2/6/2019 6:32:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.89,0008-0486,2/6/2019 6:31:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.84,80152,2/6/2019 6:28:14 AM,
Cake Shop,QA-site1,Double,0,23.06,0008-0673,2/6/2019 6:26:17 AM,
Test Cooler 3x,Dev Site,Single,0,19.79,0008-0354,2/6/2019 6:19:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.6,0008-0549,2/6/2019 6:05:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.55,0008-0509,2/6/2019 6:04:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.55,0573,2/6/2019 6:02:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.84,0008-0486,2/6/2019 6:01:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.82,80152,2/6/2019 5:58:13 AM,
Cake Shop,QA-site1,Double,0,23,0008-0673,2/6/2019 5:56:16 AM,
Test Cooler 3x,Dev Site,Single,0,19.87,0008-0354,2/6/2019 5:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.55,0008-0549,2/6/2019 5:35:39 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/6/2019 5:34:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0573,2/6/2019 5:32:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.78,0008-0486,2/6/2019 5:31:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/6/2019 5:28:14 AM,
Cake Shop,QA-site1,Double,0,22.96,0008-0673,2/6/2019 5:26:17 AM,
Test Cooler 3x,Dev Site,Single,0,19.96,0008-0354,2/6/2019 5:19:46 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.52,0008-0549,2/6/2019 5:05:38 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.45,0008-0509,2/6/2019 5:04:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.29,0573,2/6/2019 5:02:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.74,0008-0486,2/6/2019 5:01:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.42,80152,2/6/2019 4:58:14 AM,
Cake Shop,QA-site1,Double,0,22.93,0008-0673,2/6/2019 4:56:17 AM,
Test Cooler 3x,Dev Site,Single,0,20.04,0008-0354,2/6/2019 4:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.43,0008-0549,2/6/2019 4:35:39 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.58,0008-0509,2/6/2019 4:34:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.34,0573,2/6/2019 4:32:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.91,0008-0486,2/6/2019 4:31:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/6/2019 4:28:15 AM,
Cake Shop,QA-site1,Double,0,22.98,0008-0673,2/6/2019 4:26:18 AM,
Test Cooler 3x,Dev Site,Single,0,20.11,0008-0354,2/6/2019 4:19:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.53,0008-0549,2/6/2019 4:05:39 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0509,2/6/2019 4:04:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.55,0573,2/6/2019 4:02:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.92,0008-0486,2/6/2019 4:01:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.73,80152,2/6/2019 3:58:14 AM,
Cake Shop,QA-site1,Double,0,22.95,0008-0673,2/6/2019 3:56:17 AM,
Test Cooler 3x,Dev Site,Single,0,20.22,0008-0354,2/6/2019 3:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.49,0008-0549,2/6/2019 3:35:39 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.7,0008-0509,2/6/2019 3:34:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.65,0573,2/6/2019 3:32:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.99,0008-0486,2/6/2019 3:31:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.88,80152,2/6/2019 3:28:15 AM,
Cake Shop,QA-site1,Double,0,22.93,0008-0673,2/6/2019 3:26:18 AM,
Test Cooler 3x,Dev Site,Single,0,20.3,0008-0354,2/6/2019 3:19:48 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.48,0008-0549,2/6/2019 3:05:39 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.7,0008-0509,2/6/2019 3:04:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.7,0573,2/6/2019 3:02:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.98,0008-0486,2/6/2019 3:01:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.96,80152,2/6/2019 2:58:14 AM,
Cake Shop,QA-site1,Double,0,22.89,0008-0673,2/6/2019 2:56:17 AM,
Test Cooler 3x,Dev Site,Single,0,20.39,0008-0354,2/6/2019 2:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.43,0008-0549,2/6/2019 2:35:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.65,0008-0509,2/6/2019 2:34:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.65,0573,2/6/2019 2:32:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.93,0008-0486,2/6/2019 2:31:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.92,80152,2/6/2019 2:28:14 AM,
Cake Shop,QA-site1,Double,0,22.84,0008-0673,2/6/2019 2:26:17 AM,
Test Cooler 3x,Dev Site,Single,0,20.5,0008-0354,2/6/2019 2:19:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.37,0008-0549,2/6/2019 2:05:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.55,0008-0509,2/6/2019 2:04:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.53,0573,2/6/2019 2:02:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.84,0008-0486,2/6/2019 2:01:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.74,80152,2/6/2019 1:58:15 AM,
Cake Shop,QA-site1,Double,0,22.78,0008-0673,2/6/2019 1:56:18 AM,
Test Cooler 3x,Dev Site,Single,0,20.61,0008-0354,2/6/2019 1:49:47 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.33,0008-0549,2/6/2019 1:35:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0509,2/6/2019 1:34:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.54,0573,2/6/2019 1:32:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.8,0008-0486,2/6/2019 1:31:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.81,80152,2/6/2019 1:28:15 AM,
Cake Shop,QA-site1,Double,0,22.73,0008-0673,2/6/2019 1:26:18 AM,
Test Cooler 3x,Dev Site,Single,0,20.72,0008-0354,2/6/2019 1:19:48 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.23,0008-0549,2/6/2019 1:05:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0509,2/6/2019 1:04:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.51,0573,2/6/2019 1:02:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.77,0008-0486,2/6/2019 1:01:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.76,80152,2/6/2019 12:58:15 AM,
Cake Shop,QA-site1,Double,0,22.65,0008-0673,2/6/2019 12:56:19 AM,
Test Cooler 3x,Dev Site,Single,0,20.83,0008-0354,2/6/2019 12:49:48 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.16,0008-0549,2/6/2019 12:35:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.41,0008-0509,2/6/2019 12:34:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.37,0573,2/6/2019 12:32:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.71,0008-0486,2/6/2019 12:31:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.59,80152,2/6/2019 12:28:16 AM,
Cake Shop,QA-site1,Double,0,22.58,0008-0673,2/6/2019 12:26:19 AM,
Test Cooler 3x,Dev Site,Single,0,20.98,0008-0354,2/6/2019 12:19:48 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.06,0008-0549,2/6/2019 12:05:40 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.39,0008-0509,2/6/2019 12:04:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.37,0573,2/6/2019 12:02:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.68,0008-0486,2/6/2019 12:01:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.61,80152,2/5/2019 11:58:15 PM,
Cake Shop,QA-site1,Double,0,22.5,0008-0673,2/5/2019 11:56:18 PM,
Test Cooler 3x,Dev Site,Single,0,21.14,0008-0354,2/5/2019 11:49:48 PM,
QA-Cooler1-5April,Dev Site,Double,0,23,0008-0549,2/5/2019 11:35:40 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0509,2/5/2019 11:34:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.35,0573,2/5/2019 11:32:06 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0486,2/5/2019 11:31:09 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.64,80152,2/5/2019 11:28:15 PM,
Cake Shop,QA-site1,Double,0,22.4,0008-0673,2/5/2019 11:26:19 PM,
Test Cooler 3x,Dev Site,Single,0,21.27,0008-0354,2/5/2019 11:19:48 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.86,0008-0549,2/5/2019 11:05:40 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.22,0008-0509,2/5/2019 11:04:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0573,2/5/2019 11:02:07 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.51,0008-0486,2/5/2019 11:01:10 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.52,80152,2/5/2019 10:58:16 PM,
Cake Shop,QA-site1,Double,0,22.28,0008-0673,2/5/2019 10:56:18 PM,
Test Cooler 3x,Dev Site,Single,0,21.4,0008-0354,2/5/2019 10:49:48 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.67,0008-0549,2/5/2019 10:35:41 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.08,0008-0509,2/5/2019 10:34:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.07,0573,2/5/2019 10:32:07 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.37,0008-0486,2/5/2019 10:31:10 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.36,80152,2/5/2019 10:28:16 PM,
Cake Shop,QA-site1,Double,0,22.15,0008-0673,2/5/2019 10:26:19 PM,
